timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vz_floor_mps,vyaw_body_radps,omega_x_body_radps,omega_y_body_radps,omega_z_body_radps,stationary_candidate
2026-09-16T11:28:00.346,1789522080346340215,1789522080,611936000,1789522080611936000,0.330751497,0.661555766,0.519750310,0.013419649,1.239606552,-1.575312195,-0.415511071,-0.405932262,0.579614704,-0.571503582,-0.001468540,0.999842306,-0.017688598,0.330751497,-0.325165025,-0.017204804,-0.945500710,0.661555766,-0.945656572,0.004363612,0.325139287,0.519750310,0.000000000,0.000000000,0.000000000,1.000000000,-0.984331725,0.027554259,0.174160324,0.018725958,0.089395223,0.929349090,0.358216085,-0.213309919,-0.151985360,0.368172557,-0.917251012,1.937575721,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,-0.100415094,0.073050201,-0.102942042,-0.000957866,0.069769052,0.025375783,-0.000593402,0
2026-09-16T11:28:00.479,1789522080479611737,1789522080,675938000,1789522080675938000,0.341884750,0.676980924,0.503654188,0.009959108,1.226910458,-1.577788953,-0.411363301,-0.402758739,0.582206289,-0.574109284,-0.002357661,0.999860249,-0.016540972,0.341884750,-0.337139711,-0.016367354,-0.941312284,0.676980924,-0.941452101,0.003357728,0.337131453,0.503654188,0.000000000,0.000000000,0.000000000,1.000000000,-0.984474034,0.027663955,0.173336616,0.028380189,0.087581514,0.933213322,0.348485831,-0.213672289,-0.152119543,0.358256335,-0.921147134,1.957779016,0.000000000,0.000000000,0.000000000,1.000000000,0.064002000,-0.241793645,0.172861500,-0.251494047,-0.038698134,-0.017553778,-0.198506383,-0.010495900,0
2026-09-16T11:28:00.546,1789522080546300822,1789522080,743937000,1789522080743937000,0.354005491,0.678947385,0.509693169,0.050133164,1.274810935,-1.571777472,-0.435117999,-0.406219517,0.578903097,-0.557251501,-0.000286299,0.998695950,-0.051048871,0.354005491,-0.291682349,-0.048912426,-0.955263775,0.678947385,-0.956515618,0.014616961,0.291316270,0.509693169,0.000000000,0.000000000,0.000000000,1.000000000,-0.989537743,0.020633512,0.142791154,0.036153253,0.076400944,0.914498757,0.397309601,-0.222087551,-0.122384440,0.404062225,-0.906507456,1.966160334,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,-0.030164680,0.178042237,0.088809850,0.088405432,0.506763101,0.704978361,0.006632292,0
2026-09-16T11:28:00.579,1789522080579538205,1789522080,811936000,1789522080811936000,0.355409262,0.686337080,0.516035126,-0.014814996,1.276785959,-1.621330782,-0.427769633,-0.414888695,0.578952948,-0.556501569,-0.014638413,0.999329877,-0.033543983,0.355409262,-0.289422828,-0.036346238,-0.956510991,0.686337080,-0.957089831,-0.004293000,0.289761214,0.516035126,0.000000000,0.000000000,0.000000000,1.000000000,-0.986691664,0.005360426,0.162514080,0.034728218,0.070296483,0.915292003,0.396609321,-0.231328698,-0.146621843,0.402755279,-0.903487809,1.968240129,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,-0.108693786,0.020537360,0.093265445,-0.728735864,-0.257860619,0.025291126,-0.212333683,0
2026-09-16T11:28:00.646,1789522080646789053,1789522080,875939000,1789522080875939000,0.347884127,0.681338950,0.525739307,-0.070194296,1.308436959,-1.676998626,-0.433639440,-0.427312807,0.575456513,-0.546086442,-0.027492990,0.999097236,-0.032381231,0.347884127,-0.257898563,-0.038386209,-0.965409103,0.681338950,-0.965781170,-0.018190493,0.258721386,0.525739307,0.000000000,0.000000000,0.000000000,1.000000000,-0.986160197,-0.010715530,0.165448614,0.024204371,0.061690570,0.902540766,0.426162457,-0.234736668,-0.153890675,0.430471071,-0.889388732,1.963606926,0.000000000,0.000000000,0.000000000,1.000000000,0.064003000,0.083931475,-0.113479965,0.151620721,-0.869769292,-0.028805637,0.504038841,-0.217608479,0
2026-09-16T11:28:00.713,1789522080713284785,1789522080,943938000,1789522080943938000,0.334385562,0.699230780,0.512576211,-0.124591098,1.301706615,-1.722563191,-0.426499315,-0.431510951,0.577836360,-0.545895388,-0.040193247,0.998954520,-0.021773359,0.334385562,-0.262798092,-0.031592535,-0.964333438,0.699230780,-0.964013728,-0.033037270,0.263793437,0.512576211,0.000000000,0.000000000,0.000000000,1.000000000,-0.984090125,-0.020799373,0.176448324,0.005853709,0.056223548,0.905630227,0.420324642,-0.235739481,-0.168539425,0.423557881,-0.890052349,1.981962698,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,-0.240593820,-0.225284128,-0.193577788,-0.670076986,-0.153392004,-0.081373891,-0.184743017,0
2026-09-16T11:28:01.212,1789522081212991831,1789522081,543941000,1789522081543941000,0.290257162,0.691993507,0.521092344,-0.021754012,1.342337277,-1.593649897,-0.438767011,-0.440762819,0.555261934,-0.552173734,-0.005175466,0.999986323,-0.000505321,0.290257162,-0.226417666,-0.001664074,-0.974028842,0.691993507,-0.974016969,-0.004926232,0.226423486,0.521092344,0.000000000,0.000000000,0.000000000,1.000000000,-0.980092873,0.008399187,0.198361828,-0.028035181,0.098517829,0.887998114,0.449169887,-0.232809552,-0.172372267,0.459770382,-0.871148092,1.976188381,0.000000000,0.000000000,0.000000000,1.000000000,0.600003000,0.023042606,-0.070877978,0.014193484,0.214854416,-0.036898008,0.063534912,0.057670130,1
2026-09-16T11:28:01.279,1789522081279611274,1789522081,611939000,1789522081611939000,0.281431127,0.690568793,0.520889035,0.001208247,1.327301354,-1.581779268,-0.438295439,-0.432838553,0.560334482,-0.553690494,-0.002648002,0.999925927,-0.011866306,0.281431127,-0.241081358,-0.012154716,-0.970428746,0.690568793,-0.970501710,0.000291454,0.241095986,0.520889035,0.000000000,0.000000000,0.000000000,1.000000000,-0.982664868,0.012463248,0.184971415,-0.036022719,0.094268434,0.892714194,0.440652733,-0.230330983,-0.159634643,0.450450925,-0.878413766,1.969105051,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.023912921,-0.129285762,-0.002989926,0.174573208,0.167946880,-0.221528002,0.038540722,0
2026-09-16T11:28:01.346,1789522081346394663,1789522081,675940000,1789522081675940000,0.282646206,0.681634639,0.519749554,-0.009608935,1.338844961,-1.595873517,-0.441614754,-0.435939424,0.559319990,-0.549631127,-0.005764177,0.999873766,-0.014795558,0.282646206,-0.229804718,-0.015724352,-0.973109681,0.681634639,-0.973220102,-0.002208681,0.229866650,0.519749554,0.000000000,0.000000000,0.000000000,1.000000000,-0.983060804,0.008698738,0.183073174,-0.035067145,0.091130572,0.889845164,0.447069125,-0.223238114,-0.159017841,0.456179697,-0.875564624,1.968687033,0.000000000,0.000000000,0.000000000,1.000000000,0.064001000,0.139377046,0.020517289,-0.017804112,-0.220219200,0.045013294,0.180577943,-0.051101380,0
2026-09-16T11:28:01.379,1789522081379580927,1789522081,743941000,1789522081743941000,0.294076802,0.681803283,0.508510766,0.004393034,1.316941793,-1.588462502,-0.437705912,-0.427605352,0.565129951,-0.553349199,-0.004436510,0.999759045,-0.021490686,0.294076802,-0.251097566,-0.021916127,-0.967713596,0.681803283,-0.967952030,0.001103393,0.251134591,0.508510766,0.000000000,0.000000000,0.000000000,1.000000000,-0.984412671,0.012206970,0.175449944,-0.023212017,0.088070166,0.897714992,0.431684420,-0.216419321,-0.152234486,0.440407519,-0.884797083,1.972122406,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,-0.006694139,0.167979491,-0.165273864,0.108983912,0.100113316,-0.322166396,0.025373371,0
2026-09-16T11:28:01.513,1789522081513013148,1789522081,811938000,1789522081811938000,0.306435098,0.665710822,0.520493582,-0.032311543,1.328847172,-1.612873623,-0.436221501,-0.435861907,0.561305331,-0.551970583,-0.010078669,0.999912581,-0.008540400,0.306435098,-0.239383321,-0.010705215,-0.970866075,0.665710822,-0.970873240,-0.007740199,0.239470588,0.520493582,0.000000000,0.000000000,0.000000000,1.000000000,-0.981770574,0.004446649,0.190017808,-0.008728683,0.089357237,0.893154507,0.440783745,-0.215855393,-0.167755251,0.449727977,-0.877270154,1.956543796,0.000000000,0.000000000,0.000000000,1.000000000,0.067997000,0.233416730,0.185900040,0.176225657,-0.359002912,-0.191758991,0.176287830,-0.085635385,0
2026-09-16T11:28:01.579,1789522081579556035,1789522081,875942000,1789522081875942000,0.309949320,0.659667779,0.523073584,-0.063746764,1.327758516,-1.628338182,-0.430598649,-0.441025021,0.558942662,-0.554675432,-0.013840056,0.999872923,0.007892187,0.309949320,-0.240253895,0.004336339,-0.970700351,0.659667779,-0.970611828,-0.015330261,0.240163648,0.523073584,0.000000000,0.000000000,0.000000000,1.000000000,-0.978208680,-0.000267632,0.207623957,-0.003082048,0.092378905,0.895001898,0.436391728,-0.213625107,-0.185940628,0.446062250,-0.875473901,1.951736533,0.000000000,0.000000000,0.000000000,1.000000000,0.064004000,0.092023449,0.058829313,0.040310012,-0.241618633,-0.256594592,-0.014203756,-0.058768221,0
2026-09-16T11:28:01.646,1789522081646419001,1789522081,943941000,1789522081943941000,0.307076204,0.646078627,0.525374472,-0.124614124,1.338027235,-1.680784709,-0.428515515,-0.449368888,0.557429552,-0.551102849,-0.025320327,0.999524949,0.017563141,0.307076204,-0.229278866,0.011294028,-0.973295206,0.646078627,-0.973031800,-0.028670588,0.228884279,0.525374472,0.000000000,0.000000000,0.000000000,1.000000000,-0.976484236,-0.007822480,0.215446852,-0.006616694,0.091297987,0.890303584,0.446121290,-0.206799180,-0.195302880,0.455300270,-0.868653239,1.939850032,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.201942589,-0.030689381,0.033837086,-0.771283798,-0.145538882,0.167385147,-0.166744811,0
2026-09-16T11:28:02.179,1789522082179544715,1789522082,543945000,1789522082543945000,0.289173257,0.663775990,0.518407763,-0.141803364,1.350645831,-1.709298117,-0.434091947,-0.451078583,0.558213737,-0.544508693,-0.030149047,0.999523472,0.006600859,0.289173257,-0.216285219,-0.000076258,-0.976330178,0.663775990,-0.975865022,-0.030862670,0.216184757,0.518407763,0.000000000,0.000000000,0.000000000,1.000000000,-0.978394409,-0.016745949,0.206067839,-0.028999264,0.082110993,0.883261857,0.461634353,-0.211891589,-0.189742368,0.468580905,-0.862803436,1.957815847,0.000000000,0.000000000,0.000000000,1.000000000,0.600004000,-0.026041953,-0.032895361,-0.011611104,-0.047522030,0.017660911,0.022259670,-0.007782381,1
2026-09-16T11:28:02.246,1789522082246290270,1789522082,611943000,1789522082611943000,0.279065688,0.665279940,0.526867473,-0.065273405,1.354355191,-1.644611386,-0.441566441,-0.444825992,0.556820189,-0.545068979,-0.015837885,0.999851133,-0.006823904,0.279065688,-0.214170282,-0.010058754,-0.976744506,0.665279940,-0.976668343,-0.014007677,0.214298016,0.526867473,0.000000000,0.000000000,0.000000000,1.000000000,-0.981399615,0.000022894,0.191976026,-0.039166054,0.090107220,0.883058087,0.460531327,-0.217929906,-0.169515439,0.469263693,-0.866634930,1.953863493,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,-0.001383910,-0.150275197,0.124411159,0.951303435,0.196726411,0.032941812,0.210519638,0
2026-09-16T11:28:02.379,1789522082379691274,1789522082,675948000,1789522082675948000,0.269980108,0.676134687,0.520589029,0.012961083,1.331068536,-1.577303834,-0.441625786,-0.431575638,0.560816394,-0.551537946,-0.001545230,0.999812756,-0.019280676,0.269980108,-0.237433115,-0.019096195,-0.971216126,0.676134687,-0.971403073,0.003077522,0.237418467,0.520589029,0.000000000,0.000000000,0.000000000,1.000000000,-0.983928411,0.012487185,0.178126228,-0.045300124,0.091861384,0.890820637,0.444971998,-0.218905919,-0.153122072,0.454183513,-0.877650823,1.958547305,0.000000000,0.000000000,0.000000000,1.000000000,0.064005000,-0.158661741,-0.154071642,-0.098093024,1.051598344,0.197853151,-0.369718845,0.228152102,0
2026-09-16T11:28:02.446,1789522082446325686,1789522082,743947000,1789522082743947000,0.271709044,0.673080502,0.518785326,0.006942774,1.333794610,-1.568195036,-0.438740980,-0.436021299,0.556399182,-0.554807831,0.000610644,0.999989914,-0.004413573,0.271709044,-0.234788351,-0.004146860,-0.972037626,0.673080502,-0.972046737,0.001630229,0.234783753,0.518785326,0.000000000,0.000000000,0.000000000,1.000000000,-0.980829744,0.015115080,0.194279559,-0.042353259,0.101528851,0.890613315,0.443282996,-0.215322219,-0.166327704,0.454510128,-0.875074647,1.961537107,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.044748737,0.025717649,-0.026525434,0.133954882,-0.218673155,0.040402652,0.031228281,0
2026-09-16T11:28:02.513,1789522082513314120,1789522082,811943000,1789522082811943000,0.282672342,0.674260909,0.509570242,0.008986823,1.332449141,-1.568098298,-0.438914674,-0.435097972,0.557109735,-0.554682258,0.000636885,0.999979384,-0.006364415,0.282672342,-0.236095932,-0.006034161,-0.971710971,0.674260909,-0.971729956,0.002121885,0.236087524,0.509570242,0.000000000,0.000000000,0.000000000,1.000000000,-0.981616787,0.017364253,0.190070953,-0.031527715,0.101636314,0.890469135,0.443547945,-0.211817876,-0.161550438,0.454712219,-0.875864289,1.967307260,0.000000000,0.000000000,0.000000000,1.000000000,0.067996000,-0.016940472,0.161279068,-0.135523913,0.001422701,0.028678601,-0.019784180,0.000492556,0
2026-09-16T11:28:02.579,1789522082579594726,1789522082,875949000,1789522082875949000,0.292837940,0.667426231,0.517595901,0.011278185,1.333410333,-1.562572602,-0.438612671,-0.435941551,0.555866907,-0.555505059,0.001933782,0.999992576,-0.003284453,0.292837940,-0.235154711,-0.002737652,-0.971954052,0.667426231,-0.971956441,0.002652305,0.235147974,0.517595901,0.000000000,0.000000000,0.000000000,1.000000000,-0.980570190,0.015610777,0.195546428,-0.019689939,0.102619634,0.890376556,0.443507383,-0.213785648,-0.167186460,0.454957022,-0.874678682,1.959632861,0.000000000,0.000000000,0.000000000,1.000000000,0.064006000,0.107209952,0.158533901,0.125389167,0.086330906,-0.048100913,0.015222509,0.020188918,0
2026-09-16T11:28:02.646,1789522082646486621,1789522082,943948000,1789522082943948000,0.297257730,0.656355975,0.521910107,-0.085512548,1.342489881,-1.648095951,-0.433306442,-0.446648526,0.556097051,-0.550914415,-0.017477787,0.999794970,0.010209970,0.297257730,-0.225652315,0.006003731,-0.974189356,0.656355975,-0.974051519,-0.019330161,0.225501421,0.521910107,0.000000000,0.000000000,0.000000000,1.000000000,-0.977753488,-0.001891625,0.209748751,-0.017559428,0.094878510,0.887828401,0.450287461,-0.210136386,-0.187072674,0.460170785,-0.867897842,1.950890662,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.163329290,0.063656860,0.063445139,-1.257714805,-0.199580340,0.144080471,-0.284984148,0
2026-09-16T11:28:03.212,1789522083212864029,1789522083,543946000,1789522083543946000,0.283879416,0.633420681,0.519204643,-0.109129132,1.341383208,-1.666973294,-0.430696443,-0.448858472,0.556277659,-0.550982588,-0.021837641,0.999641943,0.015453404,0.283879416,-0.226355032,0.010112015,-0.973992330,0.633420681,-0.973800451,-0.024767232,0.226053464,0.519204643,0.000000000,0.000000000,0.000000000,1.000000000,-0.976390251,-0.007787718,0.215873640,-0.026513448,0.092315582,0.888450875,0.449591899,-0.190221422,-0.195294419,0.458905648,-0.866755846,1.935049108,0.000000000,0.000000000,0.000000000,1.000000000,0.599998000,0.039833325,-0.019278798,-0.004509122,-0.031462343,-0.008719054,-0.001142106,-0.007283120,1
2026-09-16T11:28:03.246,1789522083246336161,1789522083,611946000,1789522083611946000,0.270968583,0.631364693,0.517866693,-0.121416124,1.348739361,-1.675621918,-0.431482449,-0.452233679,0.554081929,-0.549818890,-0.023044287,0.999551051,0.019140603,0.270968583,-0.219027546,0.013632760,-0.975623389,0.631364693,-0.975446921,-0.026674445,0.218615361,0.517866693,0.000000000,0.000000000,0.000000000,1.000000000,-0.975695676,-0.009114081,0.218940362,-0.038904860,0.093913425,0.885332755,0.455374771,-0.186348348,-0.197985396,0.464868634,-0.862959406,1.934695384,0.000000000,0.000000000,0.000000000,1.000000000,0.068000000,0.048327907,-0.186084300,-0.019675735,-0.127185647,-0.056730980,0.110734076,-0.015835784,0
2026-09-16T11:28:03.312,1789522083312931558,1789522083,679944000,1789522083679944000,0.258884466,0.631610239,0.523315881,-0.056401879,1.338268633,-1.621334195,-0.434148261,-0.443260130,0.556184231,-0.552896776,-0.011641000,0.999906007,0.007221975,0.258884466,-0.230143631,0.004349312,-0.973146908,0.631610239,-0.973087456,-0.012990082,0.230071671,0.523315881,0.000000000,0.000000000,0.000000000,1.000000000,-0.978343711,0.002352192,0.206973551,-0.049311749,0.096739648,0.889200447,0.447173350,-0.188554405,-0.182989136,0.457511783,-0.870171216,1.927087410,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.015003499,-0.177115174,0.080137475,0.798372349,0.178257452,-0.169295464,0.165508092,0
2026-09-16T11:28:03.446,1789522083446489979,1789522083,743947000,1789522083743947000,0.253933389,0.635014697,0.518211749,-0.041379884,1.323985236,-1.610003377,-0.431682659,-0.437719298,0.559633794,-0.555753465,-0.009576453,0.999948344,0.003360232,0.253933389,-0.244125108,0.000920727,-0.969743261,0.635014697,-0.969696872,-0.010106606,0.244103979,0.518211749,0.000000000,0.000000000,0.000000000,1.000000000,-0.979472662,0.006557606,0.201470349,-0.053874066,0.095330463,0.895706382,0.434306551,-0.185884359,-0.177610266,0.444597656,-0.877945054,1.929748872,0.000000000,0.000000000,0.000000000,1.000000000,0.064003000,-0.049216457,-0.079945260,-0.079748324,0.177035733,0.062726643,-0.224951419,0.031068610,0
2026-09-16T11:28:03.512,1789522083512982418,1789522083,811946000,1789522083811946000,0.259862211,0.638746191,0.509812261,-0.015317367,1.312887330,-1.585931424,-0.430533019,-0.432581375,0.561073483,-0.559205883,-0.003860316,0.999992158,0.000683382,0.259862211,-0.255029988,-0.000323739,-0.966933041,0.638746191,-0.966925853,-0.003906542,0.255029534,0.509812261,0.000000000,0.000000000,0.000000000,1.000000000,-0.980142001,0.014641048,0.197755650,-0.047666967,0.099011701,0.900192301,0.424087850,-0.183021655,-0.171809023,0.435246438,-0.883765918,1.936747100,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,-0.058251128,0.084971872,-0.123523699,0.354004515,0.040479380,-0.165635200,0.083728588,0
2026-09-16T11:28:03.579,1789522083579548803,1789522083,879947000,1789522083879947000,0.274188114,0.643408773,0.500980570,0.012130190,1.313042928,-1.575401607,-0.435967316,-0.427185522,0.564003095,-0.556188402,-0.001174036,0.999861660,-0.016581968,0.274188114,-0.254906046,-0.016333456,-0.966827819,0.643408773,-0.966965527,0.003092157,0.254890255,0.500980570,0.000000000,0.000000000,0.000000000,1.000000000,-0.983257774,0.014597764,0.181634400,-0.034560693,0.092083318,0.899951561,0.426154725,-0.181714873,-0.157241256,0.435745445,-0.886228579,1.947753228,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,-0.071746940,0.209610098,-0.129875899,0.154847973,0.253904851,0.002225245,0.039487678,0
