base_sample_index,base_common_time_ns,frame_name,source_t0_ns,source_t1_ns,interpolation_alpha,source_t0_offset_ms,source_t1_offset_ms,interpolation_gap_ms,large_gap_warning,F_T00,F_T01,F_T02,F_T03,F_T10,F_T11,F_T12,F_T13,F_T20,F_T21,F_T22,F_T23,F_T30,F_T31,F_T32,F_T33
0,1789522346592678000,RR_thigh,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,0.007226922,0.995360245,-0.095945264,0.523078879,-0.689708097,-0.064510942,-0.721208576,1.185914413,-0.724051966,0.071386467,0.686041379,0.344369980,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RR_calf,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.095392140,0.995357057,-0.012822162,0.543512825,-0.760508432,-0.064561287,0.646111055,1.339526836,0.642282953,0.071385402,0.763136150,0.198248475,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RR_calflower,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.094632084,0.995357057,-0.017573758,0.543498244,-0.791850088,-0.064561287,0.607294005,1.228737951,0.603339355,0.071385402,0.794283197,0.098191497,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RR_calflower1,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.075822983,0.995357057,-0.059286960,0.545146168,-0.982802733,-0.064561287,0.173006818,1.212371397,0.168375505,0.071385402,0.983134713,0.060402474,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RR_foot,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.095392140,0.995357057,-0.012822162,0.546237306,-0.760508432,-0.064561287,0.646111055,1.201961870,0.642282953,0.071385402,0.763136150,0.035767921,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FL_hip,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.061802005,0.997927716,0.017903133,0.687054043,-0.997870498,-0.061402964,-0.022019980,0.791680914,-0.020875417,-0.019225746,0.999597238,0.338050627,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FL_thigh,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.056363684,0.997920553,-0.031264039,0.782348851,-0.688225675,-0.061518689,-0.722884226,0.785817379,-0.723304461,-0.019227562,0.690261550,0.336214759,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FL_calf,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.029674165,0.997963220,0.056467618,0.789025098,-0.709140247,-0.060831644,0.702438862,0.939763095,0.704442752,-0.019199032,0.709501132,0.189225441,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FL_calflower,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.032459285,0.997963220,0.054913959,0.780188226,-0.743361317,-0.060831644,0.666118756,0.822139211,0.668102105,-0.019199032,0.743821904,0.098674540,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FL_calflower1,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.054149343,0.997963220,0.033719381,0.778338735,-0.966957484,-0.060831644,0.247575178,0.803017174,0.249121709,-0.019199032,0.968281891,0.062394307,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FL_foot,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.029674165,0.997963220,0.056467618,0.777148230,-0.709140247,-0.060831644,0.702438862,0.790809580,0.704442752,-0.019199032,0.709501132,0.038722105,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FR_hip,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.061802005,0.995815743,-0.067314593,0.594232684,-0.997870498,-0.063057965,-0.016700199,0.797418817,-0.020875417,0.066139263,0.997592033,0.338569233,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FR_thigh,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.007302818,0.995815724,-0.091090327,0.499132345,-0.776360494,-0.063058261,-0.627127398,0.803440849,-0.630247477,0.066139257,0.773572082,0.332252938,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FR_calf,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.091381513,0.995815709,0.000477761,0.518534613,-0.683372440,-0.063058507,0.727342057,0.937018963,0.724328353,0.066139251,0.686275517,0.167482222,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FR_calflower,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.091291188,0.995815709,-0.004090008,0.516636203,-0.718870354,-0.063058508,0.692278682,0.815704945,0.689123651,0.066139251,0.721619181,0.080400103,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FR_calflower1,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.079086139,0.995815709,-0.045784186,0.517712702,-0.957314233,-0.063058507,0.282088316,0.795202512,0.278020469,0.066139252,0.958295501,0.044644139,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,FR_foot,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.091381513,0.995815709,0.000477761,0.518432757,-0.683372440,-0.063058507,0.727342057,0.782095176,0.724328353,0.066139251,0.686275517,0.021305692,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RL_hip,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.061802005,0.996843638,0.049829813,0.710959058,-0.997870498,-0.060666827,-0.023973729,1.177657223,-0.020875417,-0.051205176,0.998469978,0.346125239,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RL_thigh,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.079160934,0.996843661,-0.005999863,0.806157600,-0.710844904,-0.060666452,-0.700728077,1.171863542,-0.698880461,-0.051205168,0.713403239,0.341235146,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RL_calf,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.012762831,0.996843549,0.078356775,0.807435517,-0.759066216,-0.060668250,0.648180976,1.321118549,0.650888374,-0.051205208,0.757444652,0.189280379,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RL_calflower,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.016663087,0.996843549,0.077620973,0.795583384,-0.790513127,-0.060668250,0.609433420,1.210007268,0.612218478,-0.051205208,0.789028904,0.090197100,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RL_calflower1,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.050623823,0.996843549,0.061154742,0.792645173,-0.982604793,-0.060668250,0.175521849,1.193535185,0.178677565,-0.051205207,0.982574376,0.052514047,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RL_foot,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.012762831,0.996843549,0.078356775,0.790745446,-0.759066216,-0.060668250,0.648180976,1.183057030,0.650888374,-0.051205208,0.757444652,0.027945906,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RR_hip,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.061802005,0.995163520,-0.076353241,0.618137699,-0.997870498,-0.063206993,-0.016126982,1.183395126,-0.020875417,0.075194088,0.996950408,0.346643845,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RR_thigh,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,0.014752492,0.995142931,-0.097327522,0.523102641,-0.658991298,-0.063529756,-0.749463257,1.189431200,-0.752006339,0.075194562,0.654852879,0.339463027,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RR_calf,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.097343845,0.995174644,-0.012301995,0.543821992,-0.730285347,-0.063024269,0.680229364,1.348525785,0.676171264,0.075200229,0.732896580,0.200416188,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RR_calflower,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.096607347,0.995174644,-0.017151785,0.543718490,-0.763369979,-0.063024269,0.642880199,1.233367222,0.638696663,0.075200229,0.765775129,0.105571210,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RR_calflower1,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.077769889,0.995174644,-0.059824807,0.545372758,-0.973973984,-0.063024269,0.217723113,1.215305251,0.212901690,0.075200229,0.974175470,0.068592753,0.000000000,0.000000000,0.000000000,1.000000000
1,1789522346656684000,RR_foot,1789522346644330091,1789522346713081816,0.179688713,12.353909,56.397816,68.751725,0,-0.097343845,0.995174644,-0.012301995,0.546468438,-0.730285347,-0.063024269,0.680229364,1.203790027,0.676171264,0.075200229,0.732896580,0.044474799,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FL_hip,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.059974361,0.995722646,0.070279621,0.686232452,-0.997995432,-0.058386414,-0.024431134,0.789804986,-0.020223628,-0.071603827,0.997228130,0.337316325,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FL_thigh,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.092548443,0.995707168,0.001325784,0.781304583,-0.641895196,-0.058644074,-0.764547033,0.784230218,-0.761187299,-0.071608496,0.644566650,0.330479619,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FL_calf,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,0.029411576,0.995744248,0.087338928,0.781065784,-0.536158740,-0.058027148,0.842120770,0.947022259,0.843604571,-0.071595473,0.532170521,0.193256872,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FL_calflower,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,0.025009693,0.995744248,0.088699743,0.768785966,-0.577577178,-0.058027148,0.814271570,0.811748230,0.815952844,-0.071595473,0.573668102,0.131414611,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FL_calflower1,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.018776224,0.995744248,0.090225177,0.765000798,-0.888321679,-0.058027148,0.455541635,0.784969523,0.458838048,-0.071595473,0.885630725,0.100333437,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FL_foot,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,0.029411576,0.995744248,0.087338928,0.762541952,-0.536158740,-0.058027148,0.842120770,0.767760467,0.843604571,-0.071595473,0.532170521,0.079992939,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FR_hip,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.059974361,0.996141773,-0.064065432,0.593409797,-0.997995432,-0.061138294,-0.016369564,0.795353269,-0.020223628,0.062955380,0.997811441,0.338788944,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FR_thigh,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.008083846,0.996141455,-0.087387578,0.498279899,-0.778228813,-0.061143589,-0.624997689,0.801191876,-0.627929450,0.062955272,0.775719850,0.332776811,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FR_calf,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.087745854,0.996141458,0.001611547,0.516893924,-0.680735118,-0.061143544,0.729973905,0.934316077,0.727255388,0.062955273,0.683473687,0.167551693,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FR_calflower,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.087716738,0.996141458,-0.002775932,0.514899760,-0.716367866,-0.061143544,0.695039052,0.812665447,0.692187061,0.062955273,0.718967143,0.080944243,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FR_calflower1,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.076522434,0.996141458,-0.042968000,0.515887812,-0.956369220,-0.061143544,0.285692348,0.792027594,0.281962354,0.062955273,0.957357776,0.045264345,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,FR_foot,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.087745854,0.996141458,0.001611547,0.516549675,-0.680735118,-0.061143544,0.729973905,0.778831894,0.727255388,0.062955273,0.683473687,0.021974433,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RL_hip,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.059974361,0.996682620,0.055014247,0.709430535,-0.997995432,-0.058753910,-0.023533630,1.175829619,-0.020223628,-0.056315229,0.998208218,0.345138824,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RL_thigh,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.081382579,0.996682301,-0.001001383,0.804612738,-0.711000070,-0.058759214,-0.700733182,1.170218678,-0.698467325,-0.056315338,0.713422754,0.339760775,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RL_calf,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.007064758,0.996682150,0.081083393,0.804826892,-0.751765863,-0.058761721,0.656807341,1.319474356,0.659392336,-0.056315390,0.749686848,0.187803705,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RL_calflower,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.011108409,0.996682150,0.080628969,0.792684484,-0.783653037,-0.058761721,0.618413869,1.207232245,0.621099542,-0.056315389,0.781705816,0.090039515,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RL_calflower1,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.047085881,0.996682150,0.066387854,0.789570309,-0.980666912,-0.058761721,0.186655309,1.190332320,0.189936673,-0.056315390,0.980179924,0.052560900,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RL_foot,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.007064758,0.996682150,0.081083393,0.787555195,-0.751765863,-0.058761721,0.656807341,1.179575247,0.659392336,-0.056315390,0.749686848,0.028123036,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RR_hip,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.059974361,0.996987872,-0.049173114,0.616607880,-0.997995432,-0.060886861,-0.017281315,1.181377902,-0.020223628,0.048038237,0.998640766,0.346611443,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RR_thigh,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,0.011474354,0.996988116,-0.076699231,0.521395541,-0.496804823,-0.060882812,-0.865724544,1.187192597,-0.867786743,0.048038307,0.494609480,0.342023792,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RR_calf,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.075818334,0.996987554,0.016344250,0.537722003,-0.634642331,-0.060892178,0.770403784,1.371481715,0.769077813,0.048038109,0.637347397,0.236734090,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RR_calflower,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.076540453,0.996987554,0.012534486,0.533790128,-0.672353334,-0.060892178,0.737722083,1.244899997,0.736262573,0.048038109,0.674988749,0.157868357,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RR_calflower1,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.073679158,0.996987554,-0.024226762,0.534053779,-0.937038689,-0.060892178,0.343876974,1.222138340,0.341365416,0.048038109,0.938702317,0.123541317,0.000000000,0.000000000,0.000000000,1.000000000
2,1789522346724685000,RR_foot,1789522346713081816,1789522346743730287,0.378589327,11.603184,19.045287,30.648471,0,-0.075818334,0.996987554,0.016344250,0.534243484,-0.634642331,-0.060892178,0.770403784,1.207555474,0.769077813,0.048038109,0.637347397,0.101117310,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FL_hip,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.063088015,0.995453576,0.071356963,0.687369592,-0.997779472,-0.061380480,-0.025870708,0.789477826,-0.021373538,-0.072830492,0.997115310,0.339741499,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FL_thigh,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.099408174,0.995045806,-0.001262847,0.782294586,-0.660083875,-0.066893556,-0.748208034,0.783624846,-0.744585847,-0.073544259,0.663463043,0.332788401,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FL_calf,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,0.036693156,0.994974939,0.093156960,0.782985655,-0.438779083,-0.067712032,0.896040584,0.940386547,0.897845430,-0.073753731,0.434089878,0.195210908,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FL_calflower,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,0.031991392,0.994974939,0.094874432,0.769317274,-0.483014087,-0.067712032,0.872990953,0.802998564,0.875027905,-0.073753732,0.478420948,0.149204647,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FL_calflower1,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.015434835,0.994974939,0.098926097,0.765045194,-0.831560085,-0.067712032,0.551292696,0.773877416,0.555220479,-0.073753731,0.828426616,0.121866640,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FL_foot,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,0.036693156,0.994974939,0.093156960,0.762269315,-0.438779083,-0.067712032,0.896040584,0.755125584,0.897845430,-0.073753731,0.434089878,0.103943482,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FR_hip,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.063088015,0.995739379,-0.067251233,0.594556334,-0.997779472,-0.064372877,-0.017116937,0.795332321,-0.021373538,0.066022149,0.997589243,0.340390587,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FR_thigh,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.009484445,0.995864027,-0.090358293,0.499563390,-0.795569899,-0.062257475,-0.602655187,0.801473559,-0.605788269,0.066170612,0.792869518,0.334087260,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FR_calf,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.089166666,0.996010252,0.003552396,0.518554581,-0.630794632,-0.059230156,0.773686404,0.929363400,0.770809592,0.066746330,0.633559430,0.166167526,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FR_calflower,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.089232777,0.996010252,-0.000908519,0.517146554,-0.668674507,-0.059230156,0.741192906,0.805679675,0.738181506,0.066746330,0.671292069,0.089007207,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FR_calflower1,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.078729485,0.996010252,-0.042011690,0.518271414,-0.935378342,-0.059230156,0.348654382,0.783448517,0.344774550,0.066746330,0.936309504,0.055490357,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,FR_foot,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.089166666,0.996010252,0.003552396,0.519021599,-0.630794632,-0.059230156,0.773686404,0.769205729,0.770809592,0.066746330,0.633559430,0.033596205,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,RL_hip,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.063088015,0.997126010,0.041944716,0.711772036,-0.997779472,-0.062117321,-0.024047770,1.175418925,-0.021373538,-0.043368556,0.998830512,0.348008783,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,RL_thigh,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.074674894,0.997119363,-0.013280516,0.806995887,-0.705273846,-0.062223735,-0.706199505,1.169486826,-0.704991689,-0.043368825,0.707888348,0.343867170,0.000000000,0.000000000,0.000000000,1.000000000
3,1789522346792680000,RL_calf,1789522346743730287,1789522347374182643,0.077642208,48.949713,581.502643,630.452356,1,-0.017624354,0.997127890,0.073655211,0.809839663,-0.747142867,-0.062087690,0.661757800,1.319806086,0.664429824,-0.043367765,0.746091346,0.193181787,0.000000000,0.000000000,0.000000000,1.000000000
