timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vz_floor_mps,vyaw_body_radps,omega_x_body_radps,omega_y_body_radps,omega_z_body_radps,stationary_candidate
2026-09-16T11:30:50.601,1789522250601197156,1789522250,748412000,1789522250748412000,0.242345195,0.750067596,0.509729630,0.030534529,1.231775415,-1.841309380,-0.467324233,-0.339711092,0.655004741,-0.487004337,-0.088869806,0.955490720,-0.281317153,0.242345195,-0.320469825,-0.294845857,-0.900202688,0.750067596,-0.943081147,0.010153221,0.332409109,0.509729630,0.000000000,0.000000000,0.000000000,1.000000000,-0.993046441,-0.078812627,-0.087449044,-0.122809086,-0.105748799,0.923610118,0.368458332,-0.254847414,0.051729653,0.375143866,-0.925522081,1.992536508,0.000000000,0.000000000,0.000000000,1.000000000,0.064000000,0.141376054,0.192741006,0.469072859,1.032026750,-0.027521884,-0.108295389,0.339806342,0
2026-09-16T11:30:50.667,1789522250667821555,1789522250,816414000,1789522250816414000,0.247334731,0.749068139,0.516546802,-0.024087770,1.212649820,-1.848562139,-0.448853511,-0.351157935,0.651727212,-0.500470051,-0.096120647,0.967576799,-0.233571551,0.247334731,-0.337102934,-0.252435220,-0.906993904,0.749068139,-0.936548576,-0.008442775,0.350437477,0.516546802,0.000000000,0.000000000,0.000000000,1.000000000,-0.996136042,-0.076838859,-0.042529709,-0.115541747,-0.086940475,0.931280835,0.353775861,-0.259735612,0.012423369,0.356106439,-0.934362812,1.980914216,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,-0.005444287,0.074632612,0.100249581,-0.106655084,-0.702978482,-0.281391462,-0.035526970,0
2026-09-16T11:30:50.701,1789522250701180272,1789522250,884413000,1789522250884413000,0.244133859,0.743995169,0.519366337,0.008912395,1.226092145,-1.819372384,-0.456372543,-0.350387893,0.647144754,-0.500156070,-0.083136150,0.967161534,-0.240180445,0.244133859,-0.327531903,-0.254144011,-0.910018432,0.743995169,-0.941175879,0.003011734,0.337905081,0.519366337,0.000000000,0.000000000,0.000000000,1.000000000,-0.996625491,-0.067127155,-0.047239558,-0.115982768,-0.079772641,0.927678716,0.364758175,-0.257617656,0.019337954,0.367295720,-0.929903166,1.978996034,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.084651678,-0.024811192,0.041464360,0.429267416,0.082257373,0.196537309,0.149261691,0
2026-09-16T11:30:50.768,1789522250768347781,1789522250,952411000,1789522250952411000,0.233381539,0.750678325,0.514704479,-0.038499425,1.247293206,-1.836867324,-0.454504536,-0.366876617,0.638118303,-0.501629551,-0.083586972,0.973692114,-0.211982518,0.233381539,-0.306703788,-0.227538223,-0.924207242,0.750678325,-0.948128053,-0.012235430,0.317654565,0.514704479,0.000000000,0.000000000,0.000000000,1.000000000,-0.997499910,-0.068960604,-0.015439034,-0.126416417,-0.069577756,0.920165857,0.385296939,-0.257952114,-0.012363838,0.385407876,-0.922663484,1.990072878,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,-0.056360651,-0.177447142,-0.068558752,-0.257286097,-0.454161209,0.313004392,-0.079752337,0
2026-09-16T11:30:51.267,1789522251267861872,1789522251,552420000,1789522251552420000,0.217057948,0.822590565,0.521033969,0.006006201,1.314894833,-1.820648848,-0.484042233,-0.373023559,0.626216012,-0.484159114,-0.062586251,0.967494649,-0.245023974,0.217057948,-0.245258018,-0.252886286,-0.935893656,0.822590565,-0.967435924,0.001520424,0.253113322,0.521033969,0.000000000,0.000000000,0.000000000,1.000000000,-0.997097983,-0.060752424,-0.045877603,-0.154565888,-0.074850569,0.892315705,0.445162976,-0.311533845,0.013892576,0.447305071,-0.894273543,2.050487487,0.000000000,0.000000000,0.000000000,1.000000000,0.600009000,-0.108481010,-0.057762447,0.010548992,0.027030388,0.048237612,0.112527676,0.009552725,0
2026-09-16T11:30:51.334,1789522251334543300,1789522251,616418000,1789522251616418000,0.214130648,0.825046248,0.522488959,0.063147001,1.314498530,-1.786719079,-0.491462100,-0.363272788,0.628640623,-0.480945790,-0.054312411,0.961753701,-0.268476545,0.214130648,-0.247614464,-0.273447591,-0.929469415,0.825046248,-0.967335537,0.015997348,0.252996024,0.522488959,0.000000000,0.000000000,0.000000000,1.000000000,-0.996108274,-0.053527044,-0.070022580,-0.158374760,-0.079206236,0.892128057,0.444785232,-0.313966019,0.038661069,0.448600474,-0.892895815,2.050593060,0.000000000,0.000000000,0.000000000,1.000000000,0.063998000,-0.025869934,-0.053807914,0.022734929,0.530169208,0.379969476,-0.001545499,0.134427871,0
2026-09-16T11:30:51.367,1789522251367892765,1789522251,684415000,1789522251684415000,0.219449455,0.822206591,0.523285641,0.086249826,1.307667957,-1.759361308,-0.490041976,-0.360958491,0.627763500,-0.485263658,-0.048756197,0.963031210,-0.264940358,0.219449455,-0.255491959,-0.268455835,-0.928792345,0.822206591,-0.965581428,0.022406142,0.259135914,0.523285641,0.000000000,0.000000000,0.000000000,1.000000000,-0.996578243,-0.044196718,-0.069845943,-0.151713170,-0.070639253,0.894191901,0.442075717,-0.311846414,0.042917381,0.445496907,-0.894254217,2.050228021,0.000000000,0.000000000,0.000000000,1.000000000,0.067997000,0.024032963,0.085352189,0.011716429,0.402337912,-0.049086045,-0.092454202,0.110526910,0
2026-09-16T11:30:51.434,1789522251434483627,1789522251,752414000,1789522251752414000,0.229707219,0.808883444,0.532855560,0.096235391,1.348475905,-1.741256912,-0.501083351,-0.373066790,0.616054397,-0.479805820,-0.037403800,0.965048046,-0.259389456,0.229707219,-0.217297806,-0.261214614,-0.940504389,0.808883444,-0.975388856,0.021186714,0.219473552,0.532855560,0.000000000,0.000000000,0.000000000,1.000000000,-0.997457534,-0.042086256,-0.057508388,-0.138099784,-0.064245113,0.880275951,0.470092348,-0.310484542,0.030838824,0.472591787,-0.880741716,2.049486093,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.164181404,0.184904994,0.140736173,0.266245033,-0.111630371,0.603437765,0.009050019,0
2026-09-16T11:30:51.535,1789522251535197977,1789522251,816420000,1789522251816420000,0.235317866,0.817988287,0.517948521,0.048885162,1.326201579,-1.768906956,-0.488244374,-0.375073997,0.618991471,-0.487633558,-0.047661997,0.969937518,-0.238640355,0.235317866,-0.237426440,-0.243065545,-0.940503979,0.817988287,-0.970235962,0.011833631,0.241874103,0.517948521,0.000000000,0.000000000,0.000000000,1.000000000,-0.998151597,-0.047632709,-0.037742740,-0.132593393,-0.059617992,0.887973760,0.456013483,-0.309551806,0.011793405,0.457420733,-0.889172193,2.052593524,0.000000000,0.000000000,0.000000000,1.000000000,0.064006000,-0.155058173,0.062256957,-0.232900650,-0.431991438,-0.319463667,-0.354306699,-0.074448716,0
2026-09-16T11:30:51.601,1789522251601330376,1789522251,884416000,1789522251884416000,0.231997904,0.823138171,0.509103267,-0.031600773,1.307061042,-1.820989660,-0.472443599,-0.382776535,0.621091155,-0.494494638,-0.064544313,0.975933084,-0.208298672,0.231997904,-0.252571794,-0.217913880,-0.942719966,0.823138171,-0.965423390,-0.008236433,0.260558564,0.509103267,0.000000000,0.000000000,0.000000000,1.000000000,-0.998257230,-0.058153029,-0.010036317,-0.136764261,-0.056619274,0.895872683,0.440688545,-0.305489823,-0.016636111,0.440488776,-0.897603965,2.057936128,0.000000000,0.000000000,0.000000000,1.000000000,0.067996000,-0.064646853,-0.062777373,-0.130084917,-0.765967175,-0.442262583,-0.283066019,-0.190143370,0
2026-09-16T11:30:51.667,1789522251667918948,1789522251,952417000,1789522251952417000,0.218964114,0.812935943,0.508627798,-0.024739061,1.329386038,-1.829429728,-0.482782791,-0.383954718,0.618992158,-0.486156620,-0.061145146,0.972587683,-0.224352746,0.218964114,-0.231120754,-0.232460556,-0.944746103,0.812935943,-0.971002198,-0.005913654,0.238999334,0.508627798,0.000000000,0.000000000,0.000000000,1.000000000,-0.997911075,-0.059630348,-0.024853746,-0.148780075,-0.064379618,0.885995764,0.459202320,-0.296962734,-0.005362081,0.459843156,-0.887983964,2.055617770,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,0.192815252,-0.148556561,-0.006992088,-0.124116822,0.221083243,0.329047547,-0.021757756,0
2026-09-16T11:30:52.234,1789522252234551319,1789522252,552413000,1789522252552413000,0.184049155,0.766620748,0.512695466,-0.099080165,1.323814717,-1.854102105,-0.467559832,-0.399685095,0.611899889,-0.497210371,-0.068339417,0.982239269,-0.174743930,0.184049155,-0.234732489,-0.186066859,-0.954085791,0.766620748,-0.969655188,-0.024183169,0.243279466,0.512695466,0.000000000,0.000000000,0.000000000,1.000000000,-0.997520949,-0.064499246,0.028139011,-0.173184223,-0.044628172,0.889011902,0.455704031,-0.262812067,-0.054408482,0.453318525,-0.889686480,2.015410668,0.000000000,0.000000000,0.000000000,1.000000000,0.599996000,0.089508276,-0.036513816,0.006779492,-0.041120902,-0.084000997,-0.008652930,-0.010498354,0
2026-09-16T11:30:52.301,1789522252301168033,1789522252,616420000,1789522252616420000,0.175691987,0.769026087,0.514737514,-0.002430618,1.313141596,-1.792699478,-0.476156346,-0.381927754,0.618200361,-0.495211710,-0.056081105,0.975994708,-0.210449336,0.175691987,-0.248565419,-0.217792629,-0.943812221,0.769026087,-0.966990664,-0.000619199,0.254812881,0.514737514,0.000000000,0.000000000,0.000000000,1.000000000,-0.998563535,-0.052657478,-0.009902304,-0.181522144,-0.051572068,0.894451827,0.444180425,-0.264303749,-0.014532287,0.444053058,-0.895882634,2.011844045,0.000000000,0.000000000,0.000000000,1.000000000,0.064007000,0.000416125,-0.135866237,0.031903511,0.959311122,0.580999947,-0.178616515,0.230706340,0
2026-09-16T11:30:52.367,1789522252367870166,1789522252,684415000,1789522252684415000,0.176862074,0.765395287,0.515276188,0.012261293,1.315959104,-1.782050832,-0.478629224,-0.380630522,0.617697452,-0.494453566,-0.052859585,0.975207144,-0.214887344,0.176862074,-0.246483584,-0.221271675,-0.943548936,0.765395287,-0.967704763,0.003091002,0.252069178,0.515276188,0.000000000,0.000000000,0.000000000,1.000000000,-0.998700607,-0.048772039,-0.014777915,-0.180005459,-0.050232905,0.893252546,0.446739906,-0.262440750,-0.008588006,0.446901753,-0.894541821,2.009813736,0.000000000,0.000000000,0.000000000,1.000000000,0.067995000,0.048301400,0.028538672,0.007922259,0.156609251,0.064577393,0.041631048,0.039488472,1
2026-09-16T11:30:52.434,1789522252434608157,1789522252,752417000,1789522252752417000,0.188104786,0.766124246,0.508863683,0.055472620,1.309396270,-1.749855724,-0.481266730,-0.373315479,0.619394516,-0.495346667,-0.046028137,0.972958606,-0.226346275,0.188104786,-0.254301335,-0.230533990,-0.939246939,0.766124246,-0.966029525,0.014328771,0.258036019,0.508863683,0.000000000,0.000000000,0.000000000,1.000000000,-0.998747210,-0.041819525,-0.027479787,-0.168031603,-0.049659663,0.895914773,0.441441544,-0.259726406,0.006158671,0.442253147,-0.896869123,2.014517328,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,-0.045148675,0.159405872,-0.094298771,0.473443546,0.177676050,-0.092350467,0.124046368,0
2026-09-16T11:30:52.501,1789522252501172591,1789522252,816421000,1789522252816421000,0.202229005,0.764950062,0.512565255,-0.000766371,1.328443759,-1.801196718,-0.482920986,-0.383136795,0.616935010,-0.489269569,-0.054805329,0.973744599,-0.220946855,0.202229005,-0.233645401,-0.227642493,-0.945298172,0.764950062,-0.970776495,-0.000183756,0.239987270,0.512565255,0.000000000,0.000000000,0.000000000,1.000000000,-0.998397676,-0.052810079,-0.020326747,-0.156013704,-0.056252822,0.887281442,0.457785170,-0.264542681,-0.006140125,0.458195087,-0.888830446,2.016217272,0.000000000,0.000000000,0.000000000,1.000000000,0.064004000,-0.021251334,0.220416272,0.057833448,-0.802152897,-0.101786865,0.291924518,-0.207958377,0
2026-09-16T11:30:52.534,1789522252534704860,1789522252,884423000,1789522252884423000,0.209154251,0.778047482,0.510483808,-0.032367269,1.313561772,-1.821311341,-0.474370927,-0.384493579,0.619434272,-0.493394461,-0.063068374,0.976035973,-0.208268693,0.209154251,-0.246465674,-0.217452712,-0.944441050,0.778047482,-0.967097644,-0.008232867,0.254274048,0.510483808,0.000000000,0.000000000,0.000000000,1.000000000,-0.998247470,-0.058458265,-0.009198928,-0.151216945,-0.056407926,0.892961206,0.446585300,-0.272332166,-0.017892316,0.446321538,-0.894693774,2.024810037,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,-0.210770584,0.055163429,-0.030608614,-0.295794580,-0.178079099,-0.217595441,-0.076736777,0
2026-09-16T11:30:52.601,1789522252601160140,1789522252,952422000,1789522252952422000,0.208049299,0.782582001,0.510967976,-0.067655002,1.319595780,-1.855873160,-0.474301024,-0.388637829,0.619607161,-0.489985859,-0.069904910,0.975860081,-0.206906015,0.208049299,-0.238534797,-0.217748516,-0.946407230,0.782582001,-0.968615123,-0.016803812,0.247998573,0.510967976,0.000000000,0.000000000,0.000000000,1.000000000,-0.997599072,-0.069080820,-0.004892114,-0.154294040,-0.063868838,0.890419774,0.450636658,-0.275398161,-0.026774315,0.449867165,-0.892694052,2.030370050,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,-0.060575194,-0.032273730,0.007120222,-0.508269519,-0.027005370,0.095002489,-0.123222894,0
2026-09-16T11:30:53.268,1789522253268023646,1789522253,552421000,1789522253552421000,0.183614420,0.771530183,0.512256735,-0.084488213,1.330871321,-1.860776571,-0.474772773,-0.395221125,0.614632732,-0.490527962,-0.067946380,0.978269484,-0.195887214,0.183614420,-0.227708564,-0.206364682,-0.951610395,0.771530183,-0.971356217,-0.020052869,0.236782372,0.512256735,0.000000000,0.000000000,0.000000000,1.000000000,-0.997795481,-0.066039856,0.006550945,-0.176211906,-0.055574917,0.885450193,0.461399376,-0.265985738,-0.036271284,0.460018144,-0.887168361,2.020177675,0.000000000,0.000000000,0.000000000,1.000000000,0.599999000,0.029129410,-0.033901011,0.002147935,-0.008172365,-0.020127856,0.018889298,-0.000552786,1
2026-09-16T11:30:53.334,1789522253334680506,1789522253,616428000,1789522253616428000,0.169140899,0.775601244,0.513616082,-0.073157484,1.328830880,-1.835174435,-0.471839415,-0.397344165,0.611084209,-0.496045634,-0.062612706,0.981216520,-0.182465017,0.169140899,-0.231285972,-0.192112204,-0.953729320,0.775601244,-0.970869327,-0.017513559,0.238970580,0.513616082,0.000000000,0.000000000,0.000000000,1.000000000,-0.997988726,-0.060100337,0.020160679,-0.188593463,-0.044183801,0.887533074,0.458620578,-0.267653131,-0.045456521,0.456807391,-0.888403463,2.019694384,0.000000000,0.000000000,0.000000000,1.000000000,0.064007000,0.003708489,-0.234869569,0.021237474,0.399989626,-0.211412470,-0.039292498,0.092637764,0
2026-09-16T11:30:53.401,1789522253401221289,1789522253,684426000,1789522253684426000,0.161724688,0.770594289,0.516969611,0.008176329,1.323997878,-1.778358750,-0.479371947,-0.384780824,0.614097614,-0.495005429,-0.050344434,0.976869513,-0.207824618,0.161724688,-0.239056987,-0.213826206,-0.947169478,0.770594289,-0.969699952,0.001997620,0.244292742,0.516969611,0.000000000,0.000000000,0.000000000,1.000000000,-0.998859689,-0.047217083,-0.007061823,-0.194934759,-0.045278453,0.889988627,0.453729111,-0.265147992,-0.015138823,0.453531467,-0.891111679,2.012791578,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.099575168,-0.086034495,0.049318053,0.835549354,0.385375996,-0.077578788,0.199732409,0
2026-09-16T11:30:53.468,1789522253468097745,1789522253,752422000,1789522253752422000,0.159670238,0.765467897,0.513623878,0.025204494,1.325326876,-1.757442196,-0.479973468,-0.384913234,0.611873291,-0.497069762,-0.045094353,0.977783642,-0.204707902,0.159670238,-0.238791091,-0.209526426,-0.948196922,0.765467897,-0.970023771,0.006124498,0.242934782,0.513623878,0.000000000,0.000000000,0.000000000,1.000000000,-0.999008997,-0.044342745,-0.003839944,-0.193477013,-0.041222191,0.889256180,0.455548217,-0.259297980,-0.016785564,0.455255058,-0.890202829,2.010521494,0.000000000,0.000000000,0.000000000,1.000000000,0.067996000,0.080000753,-0.014029223,-0.049204850,0.307614477,-0.047915165,0.020792381,0.074614320,0
2026-09-16T11:30:53.534,1789522253534645332,1789522253,816426000,1789522253816426000,0.172167376,0.759302665,0.508614022,0.036372030,1.328116631,-1.757598974,-0.483607538,-0.382166046,0.613403276,-0.493770477,-0.044629037,0.975397561,-0.215887749,0.172167376,-0.236124044,-0.220279178,-0.946426136,0.759302665,-0.970697938,0.008738602,0.240145966,0.508614022,0.000000000,0.000000000,0.000000000,1.000000000,-0.999000149,-0.041901238,-0.015588064,-0.182333468,-0.044388453,0.888101000,0.457500032,-0.252943006,-0.005326043,0.457734531,-0.889072962,2.013344483,0.000000000,0.000000000,0.000000000,1.000000000,0.064004000,0.058420341,0.209739006,-0.078274108,-0.002449503,0.176858636,0.043548551,-0.001933435,0
2026-09-16T11:30:53.601,1789522253601239554,1789522253,884450000,1789522253884450000,0.184463682,0.753625801,0.514633303,-0.037986981,1.332829008,-1.818966277,-0.478596061,-0.391365535,0.613012205,-0.491929736,-0.057902001,0.977729813,-0.201721233,0.184463682,-0.228505800,-0.209675824,-0.950695042,0.753625801,-0.971819561,-0.008952263,0.235557884,0.514633303,0.000000000,0.000000000,0.000000000,1.000000000,-0.998414887,-0.056280202,0.000502235,-0.170997422,-0.049630639,0.884589350,0.463722419,-0.255771368,-0.026542663,0.462962441,-0.885980398,2.006314356,0.000000000,0.000000000,0.000000000,1.000000000,0.068024000,0.048430805,0.193118377,0.088487607,-0.902141935,-0.216891494,0.069417185,-0.214639360,0
2026-09-16T11:30:53.668,1789522253668045957,1789522253,952417000,1789522253952417000,0.188755425,0.744486176,0.526148423,-0.054805204,1.335099501,-1.841127266,-0.479528096,-0.391749680,0.614583656,-0.488745254,-0.062361875,0.976459592,-0.206488137,0.188755425,-0.225039675,-0.215320051,-0.950260142,0.744486176,-0.972352273,-0.012791568,0.233170212,0.526148423,0.000000000,0.000000000,0.000000000,1.000000000,-0.997947228,-0.063979814,-0.002813110,-0.166151398,-0.057995428,0.884226701,0.463443278,-0.257838440,-0.027163587,0.462655082,-0.886122122,1.994325973,0.000000000,0.000000000,0.000000000,1.000000000,0.067967000,0.114841569,0.094240277,0.169422220,-0.326055130,0.069507506,0.036915871,-0.074867496,0
2026-09-16T11:30:54.267,1789522254267989195,1789522254,552424000,1789522254552424000,0.185932920,0.762077039,0.511208688,-0.077962922,1.322896335,-1.871183390,-0.475826519,-0.388944006,0.620502720,-0.487122220,-0.072602248,0.974661020,-0.211576239,0.185932920,-0.234381523,-0.222868530,-0.946253048,0.762077039,-0.969430254,-0.019110121,0.244623587,0.511208688,0.000000000,0.000000000,0.000000000,1.000000000,-0.997492426,-0.070138735,-0.009456112,-0.174704685,-0.066758008,0.888099581,0.454777421,-0.259380583,-0.023499544,0.454268304,-0.890554928,2.012716218,0.000000000,0.000000000,0.000000000,1.000000000,0.600007000,-0.026996780,-0.012362598,-0.024899268,-0.050092956,0.010040898,-0.019495707,-0.013316966,1
